"theta" "tau" "m" "q" "s1" "s2"
6.89389213660317 4.62534155766688 1.61916911697787 3.41438712384874 2.53434505459891 4.1656013490606
12.790056572204 3.099611458152 1.65618460666182 3.3965211956358 1.73112262477085 5.90062274193759
7.46106555186744 13.532938154987 1.38992752363968 3.24971964146873 3.67545818095675 1.71902981435094
13.9652341380724 2.55864672339163 1.85666048969931 3.04040023233924 0.614779049015831 5.44291427706142
7.62329046977438 0.254568742953707 4.38705143263412 1.97672051507255 0.458936176219855 4.72395833954078
15.6300229825413 0.268533118057085 4.76005235778774 1.98004927367925 0.293053404028058 4.6847038706702
7.03068461335673 1.6704864243994 3.60970478404201 3.30036612700002 0.927405431389967 4.29979938062719
15.3848338182454 0.389970896600367 4.4483830004734 2.28204306874278 0.323276264712677 3.96065082332403
7.03340116016608 1.7491210910867 1.58409312044521 5.93697180627281 1.20519311504704 6.31363447850223
13.3557800938026 1.07404644708689 2.07650309687742 5.3559594897646 0.84120085451158 6.9350454190663
7.0589956436306 3.13628118236712 1.74336714523497 6.68077489435248 1.00609466637159 5.69821129701491
14.6474200617302 0.718660606642374 1.92789921863017 4.3834585374741 0.617755645735581 5.0435533340261
7.91696117604044 1.02547265526964 3.63388467125998 4.60141486802928 0.7013412747078 5.38513581437328
15.0063680433559 0.38260810464237 4.06889815106936 3.95655862901597 0.269361128714594 5.98775770022749
7.11826361392669 2.02069679160231 2.88112528370569 6.09086857655642 1.11374894385467 4.91827775198649
14.3404967540686 0.728749503446229 3.98736871120497 5.29037907740229 0.926279793678783 4.1131542302166
7.98922277862293 6.14000219583519 1.65646767676774 2.86213616829779 2.84485643336167 7.64186812213803
15.2829624365967 5.20703126524752 1.83874100103797 2.81154276995241 2.49581743723003 7.61736887416566
15.6216135788462 0.0589885215654456 1.95221377146024 0.989284452644833 0.0933465466818647 2.45798981913853
13.3468608976832 5.39867788060337 1.57640930270926 3.35120106947318 2.77752403625354 3.0352311532056
7.96070223762058 1.96990902844789 3.49548408766335 2.87504975868135 0.511590169322339 10
13.0659918572538 3.61367310694344 3.2240082314206 3.28035111813842 3.86381083249707 4.61245193269231
7.31163233615026 3.9857367112893 3.37331770377174 3.07575548034058 1.60106211495261 5.29227340023858
14.7088239343619 4.62463655406522 3.35260739828441 2.75931642279136 1.33667238816009 5.80048359470725
6.96714462332106 0.451670333884413 2.40264945329796 3.89319787778914 0.271838205398975 10
13.4169713581849 8.04128520635498 1.65675024227239 6.94665526499401 5.57990349230629 7.08035280299394
7.46245001562493 2.7139371240711 1.75305540496876 5.34235416554936 0.985560743193289 8.31076001784449
14.1362777730915 4.21721715268674 1.68436910735635 6.17250843209651 0.916889897011473 10
8.12331015859947 4.27706312961084 3.53536043660471 5.65165375025683 1.82353398713589 10
12.5012495947847 1.68043629595547 3.15152942241727 5.94872996612853 1.34478992150238 9.32788189858423
6.31873498851459 1.35757554172784 3.20909166182635 6.68462989676487 0.931579881773374 6.99794490073685
13.0768315727712 0.537743258670983 4.46703136263011 5.10814314788323 0.337826953573428 7.24263883993557
6.54655322534123 8.61378489331414 1.40286457507241 3.75614356586091 7.35647827457662 4.82780148274694
17.5998307717728 0.430083947408263 3.1357118077213 1.79358073345475 0.217968526893753 5.22938335823762
8.18588213866182 0.632209007460062 2.23066617641992 2.24963525163115 0.555298137066165 4.07271362009131
13.8083307292175 3.12444823370552 1.87382777641099 3.30987181894407 0.725390045822661 6.28231229428476
7.47510754903706 0.321083243981765 4.57486492440935 2.09218711704404 0.282250396837201 5.64949499146409
13.2950544948256 5.13590792206968 3.36318454418044 3.51182594247116 3.14775224146881 5.8282714153392
7.35498357905082 4.31469213682031 3.42474914158863 3.03895316051099 1.35752300856317 4.79143824996674
16.266180823235 0.277690844267221 4.52337950368514 2.01986765996482 0.292417318773133 3.63519892886348
6.45317686238333 1.33390182327455 1.61326041042986 5.55781391451189 0.815856368797919 9.42537677186116
13.5243743425337 0.992200875874513 1.75090914962272 4.60444591257154 0.629360768054753 7.96337341209154
6.27315235193008 2.65527258254239 1.70785457919903 7.04046292355205 1.64599661855342 6.32054623896807
13.5150620856416 2.73680377693878 1.7682349475577 5.68852245850797 1.22842386708456 6.42435260527398
7.36571760350728 0.691472594187703 3.85915275807673 5.02158232580831 0.660867656152229 6.92625418046539
13.8753271237071 0.817874858774214 3.31442073597507 4.70227391831507 0.459581628439777 7.94823092383483
7.09323732775733 1.15525817410982 3.48494421625182 5.22243071131385 0.925133333882776 5.13929190271447
12.2968027907216 1.3807938161138 3.3814145131538 6.67698298202343 0.850545489984918 6.24476090603666
6.72280563493512 6.12505610405925 1.71387221843218 3.94740727678911 4.56021533508074 10
13.4589155524286 5.61889095732485 1.53452519168423 3.33024890846505 9.5938488182904 3.51952426888422
7.02375477850926 7.72947466962242 1.61835456340633 3.66955576363059 3.20100651533642 6.64802447693768
13.1148080631309 6.90377105609517 1.79820500875536 3.42664972593051 3.62778148869747 5.15145582496188
7.90948115158721 5.09977374629149 3.45696141191696 2.9735896834686 4.28060148324982 7.00196463832431
13.4868009671925 5.76809883161583 2.9530280066351 3.2031390592678 6.78957122380416 5.21174045624846
9.37772350093423 0.935836407584707 4.44241005728819 2.09076448172917 0.282681715980944 5.4771588702411
12.5242433466163 3.4347695112611 3.15048128284629 3.1957453820091 1.29273363466146 8.78436477190019
7.09484728250809 3.05662128822901 1.69093387798264 5.94687867344808 3.19826147501622 10
14.1307538680035 10.9689096419923 1.53757189290893 7.16941034308615 8.27706908522586 7.23086202365015
7.31613594619587 0.84670033494734 2.01998050276409 4.76691026575009 0.554405556021953 7.7787004693486
13.4164258847515 1.30461027939701 1.72662419047586 4.92802693157867 0.636492549420255 8.61461894565672
8.09408127185848 0.831534501003989 4.15591986840217 3.63175361241169 0.507247702258056 10
12.8712558524048 6.2731903287902 3.21999776331606 7.8240076357545 5.39519158112099 9.21464262537441
7.69865846970186 0.448816976931574 4.13591287866949 3.67478305030409 0.299734722724893 7.18949680818901
12.8980991393977 1.99513430097109 3.13666496198842 5.78064417679759 1.10931897771962 8.273645914159
