"t_split_1" "theta" "M"
1.6774183100782 3.04553848643173 0.586806672684443
3.35506185039844 3.10651758339725 0.644612690932485
3.90983200760138 3.3595286495934 0.646319699076173
1.37517763418221 5.40820318636291 0.554477174220611
2.72864251641336 5.69914210639571 0.643926132923653
3.56725366768537 5.48341227081921 0.635021748600437
1.17349202239426 7.58005914372012 0.606334249568514
2.38332533930609 7.9554065219047 0.625387956511278
3.33342598347731 7.96019414045745 0.494555602156037
1.06689826656174 3.25988104531334 1.13891338891159
2.5010151744015 3.30631246259192 0.970416631714007
5 3.10118395245875 1.14451815241678
1.44467888798341 5.29975346352963 0.996835220411687
2.26848302487656 5.8639055527388 1.18778227754261
5 5.12661749999423 1.020334966638
1.43807290091338 7.70519251731441 1.0894710269703
3.1357346992574 7.69249138551951 1.00530043255386
3.43070030644814 7.52522501199007 0.92222277494606
1.22129917857957 3.32754939063724 1.34907130525108
1.83106879788751 3.37669400686274 1.516564269951
3.78297293993903 3.31849102319209 1.44299318640111
1.39513969861896 5.1337662936098 1.28133603918052
2.78383323296712 5.50726309392416 1.72730076663553
5 5.35505675947163 1.40513811646346
1.23921905172206 7.87931841861722 1.60678235736302
3.56241855381251 7.70256262504993 1.43984702632958
3.18605371016407 7.89953443722978 1.59345886881279
1.26233021056753 3.0989263143506 0.600025965920998
2.75957211387026 3.24348387728731 0.568355788632562
4.8137292901653 3.16605680543302 0.557600198328519
1.22732335554222 5.28804688891775 0.560717965727656
3.16169310861118 5.37908140896831 0.669854759105411
2.63799461824317 5.69519211444132 0.576218155049271
1.29957219207816 7.55835465583584 0.573712369406756
3.55529566780022 7.39084711075794 0.569134687396658
4.49719761181346 7.68822257829756 0.529466778671436
1.3082985728025 3.20370251254021 1.15043725058397
2.65248861411523 3.49181803665417 1.03979613733301
5 3.32392229852007 1.06161877935128
1.2319955278564 5.61438424178701 1.02703280536296
2.33587166319168 5.56476091895902 1.07088244351693
3.15427925639427 5.60447598850473 1.06407383697541
1.10970693270402 7.87914527434763 0.919439938757087
2.28611887678627 7.80447567953223 1.06334577760284
3.95649074761785 7.86863862300467 1.02923141335702
1.12130286926308 3.36651832197884 1.38421086865669
3.13507835928165 3.04246105920037 1.55980122911234
2.23263269745476 3.38062536549797 1.85893011915766
1.80179079114902 5.0461189659014 1.43689837399996
2.75729389284346 5.23071565510513 1.57753541299122
2.64024752235072 5.52990166770095 1.64833929095235
1.28706531770994 7.79917887323439 1.37472655096682
2.16895056127547 7.93339681340235 1.73931997282922
4.28051234828925 7.96769849761487 1.63289582299942
