"t_split_1" "theta" "rho" "M"
1.96476006311148 3.75902337230629 3.8489762790275 0.736119684807941
3.16883039556279 4.01246255121282 4.47526863057145 0.735862195384671
1.66749910230248 6.65307293532611 3.84277606122107 0.703213601979257
3.90398306355254 6.75301887584283 3.96716831479699 0.753048263749925
1.50936274130053 4.11366623040041 8.09808884838027 0.697410529760117
5 3.87057120675341 7.67438624605472 0.781024223500118
1.88666893843807 7.0581279377833 7.22211310556269 0.732638083199845
3.86589394659455 6.86655746263815 7.88957676280352 0.641981038109009
1.63284357931481 4.11225822657144 3.76355773108445 1.50170056194281
3.0753530137998 3.95220001683621 3.33157727463395 1.4688153357489
1.52883951016505 6.99081090493381 3.98404323802008 1.40766425121451
5 7.11602380585503 4.45021235350324 1.58842795308838
1.34444911782254 4.28752222158722 6.61297207053845 1.38798149387362
2.39572030393712 3.88262283825271 6.67853744752592 1.28955571402142
1.60812871390672 7.1124133945992 7.49258500844684 1.31029562577937
3.66455719277134 7.28628512111283 7.67881138321342 1.52295451555165
1.6528001841464 4.10434218793864 4.33884218203581 0.793727126331904
5 3.84679448296063 4.61199475774218 0.812628135037739
1.50882661207195 7.23020619971565 4.57529787314217 0.723719533839406
2.85524069484293 7.1420323721772 4.13509805662473 0.782144297378829
1.92300386987201 3.9578075260874 7.09660116462675 0.745097038457567
2.84001507654577 3.92201335855011 7.20252494463531 0.744003645940557
1.99891018913919 6.65762243844261 7.11090028381936 0.746540772168058
4.13556178613052 7.11910083107479 6.8371494767154 0.697408329588868
1.5897697178326 4.10670202316977 3.87720398608873 1.394185528103
4.46487838572614 4.08011738623578 3.95239482474307 1.408024432322
1.78329547703782 6.79434753617982 4.00328173797745 1.38612173354621
4.36811877454676 6.74450499139946 4.12219310229651 1.26487469143708
1.56963304599899 3.98961936719509 7.69779571510549 1.2907766278223
4.74920416904231 4.0205848406443 7.31040263711613 1.43331314489508
1.33133397436423 7.25301962212225 6.96706399640136 1.43113207897244
4.27139488786027 7.17943596220134 8.50790202329529 1.43523749892917
