"theta" "tau" "m" "q" "s1" "s2"
6.73841882344304 4.09016756050292 1.55296088040509 3.51937467842388 4.54725164381928 1.66426715872292
12.5347146458416 1.05085201130045 1.80287078880933 2.83421678031925 0.82619731800634 6.38613890610505
7.07143554499959 19.1402560286027 1.53875637008884 3.62813833225509 4.74928628926473 4.61291534116656
14.1037874560028 4.09387086806879 1.74289781295616 3.08546510282018 0.691391344399446 6.34489963150861
7.33431854752377 0.404426186887883 4.2399159483243 2.21034825790256 0.526969601001705 5.09136888758089
14.1581967689963 3.20012983682984 3.37717160780751 3.11881180646055 1.74796911148867 4.59057107171267
7.20688176349867 3.77636551051572 3.36138910305326 3.37024594886412 1.39673162711072 3.67654043762658
12.7961779987662 4.40563405598332 3.71049778324729 3.72693656275216 1.53181519864163 4.17064643555015
7.68384259083409 5.16080988087666 1.55739630222634 6.22192925501795 1.5119732522078 6.75106095306
12.997178941512 0.999781737560214 2.00805730956727 5.22215851595347 0.852891178745879 7.25163678612752
7.57813568458264 4.04758567120828 1.79542839290191 6.27273696727913 0.683239816053615 7.74048760905946
15.0692960825473 0.827233907187659 1.88730156242787 4.29033274536442 0.66474210184038 4.78711698697537
7.62623502353033 2.18449021742251 3.74907313693251 5.87172462597404 1.03467291234499 5.92110184336586
14.6241604240659 0.412204088233207 3.94596231842753 4.15260866888471 0.306122211600563 6.08812963622844
6.82277502424275 1.26935355238265 3.00767483854099 6.05838360603189 0.947478807992969 5.30099577777404
14.5082435053119 0.539172724694012 3.95268606174835 5.05415314778074 0.847500251234484 4.14642953833931
7.95517604501719 3.31566600910323 1.77046123385906 2.70790527927666 1.27556709252708 8.48097766804857
15.0731163181752 8.12217789160224 1.85054148991039 2.9390309866875 4.40644444683924 8.29582767543507
6.44990660593676 1.44445536550412 1.55146804714987 3.08972559198633 1.27944632687455 5.34606540836011
13.6367093655811 20 1.65058594880142 3.5085492744858 10 6.41659776377976
7.72440845889245 9.84935012489781 3.05770345539463 3.14288380186338 5.4951649810313 8.51610763794898
13.8216494494619 4.4931820856589 3.10353879551542 3.07059381024226 3.89155530784667 4.93281109071272
7.13462228229779 2.07678810623497 3.42173205733611 2.99982348764746 1.06588281912163 5.45558182372471
15.1002788147216 6.85446750882442 3.06986576686206 2.59531686623729 1.7577372896178 6.97549796235275
7.79317139588633 0.315037409116853 2.36714722256962 3.01902303628449 0.220396664423522 8.66292391059648
12.276078373566 3.46522284599066 1.62645279734929 6.70111589339092 2.32846862421456 10
7.9482024305708 1.58511183630579 1.71194680928921 4.39499155170384 0.784339789274173 6.84417407145899
15.7145303672869 0.738997724117476 1.84635302692408 4.19625123574107 0.448487419265932 6.08109282874373
7.66688574149522 2.20498477184335 3.60653184411877 5.72849848291233 1.43990158794642 8.08164748998873
12.8761137061237 3.269492564145 3.26150957185571 6.76313111125075 2.3496321518299 8.8149043028968
6.58505736466998 1.14838414283263 3.23718793693481 6.08919750734209 0.876110176549423 6.49874078533286
12.8474246601899 1.5880373195979 3.84319399766085 6.29608271417709 0.786106374727726 7.79000009354644
6.56462692606727 5.13225974767942 1.49028626435091 3.55855106534576 2.58218290665899 8.81278812565689
15.3618469728744 1.66838844209186 2.19432351413718 2.48984693221006 0.712075573142949 6.29674244921563
8.00031555561612 8.0529211618644 1.81220153388762 2.81724707287251 1.39001062968543 7.16754374689776
13.7041526720123 0.839263362479556 1.84946399801005 2.74253855887759 0.799231396498771 4.40584310015576
6.77063599094712 3.19629220112852 2.88687065918283 3.05744842825693 1.63072603120193 7.15548141662139
13.9631016683422 5.0389796126998 3.22248854095156 3.20919476765399 2.99335728828495 5.41712427431137
7.15227020092703 5.45672173542946 3.38971089785597 3.11351493953636 1.62970413502079 5.60750172613063
15.8391177649915 0.32689234323102 4.48073895106396 2.17514346355717 0.347139208067863 3.67959359755676
6.48870337489604 1.74161950045067 1.50287889158496 5.94727801228364 1.08435955507744 9.09245474845742
13.4008032763056 0.923395686143164 1.65975108669254 4.52843046364731 0.685914327609762 7.7800792448388
6.57693221318198 2.33169537787389 1.70231299155566 6.54273056298626 1.26222636932596 6.28634719630235
14.4096000594109 5.9318672089145 1.69636712310437 5.65951490527594 1.31801644185298 8.60892705268297
8.08706217433705 1.79635241937273 3.2074245304758 4.77255639123312 1.02016299560807 6.70580248955836
12.8951901114907 0.645866028364561 3.42928529565518 5.04559616398482 0.380281432019904 8.46212490552165
7.36746593106575 0.956356276005738 3.31149498944595 4.69822926251967 0.683022443462774 5.22553771708324
11.6353224416404 3.16426079124875 3.43280524642603 8.50415599152954 1.6517295552072 6.05334387412762
6.60905745476295 4.62084568614439 1.61787631928974 3.68038667952057 3.57985725195315 10
13.7055307464943 2.84924192512847 1.64463928259635 2.85567025631135 2.09748445780572 10
6.93996932780793 3.11580806982959 1.67899835951283 3.37703719159961 1.40565892501544 7.04973185329548
12.9557110550689 0.773145239116773 2.21909985140318 2.41474323179883 0.479214434890927 6.74423951103805
7.21138587989761 3.36506776297366 3.77740351443505 3.24473088780718 2.46296185577575 9.31255629727704
12.9363008099378 1.72783968978473 3.22939171075227 2.7798786816737 1.12840385264096 10
9.07706605961283 1.17878881958877 4.7220466172848 2.39042201884159 0.328310909128296 5.83949511982203
12.2339841868436 4.17769091820135 3.04728035298076 3.35804245127878 1.62407901646534 9.20938321240141
7.65568092269992 3.75289485288932 1.64398933032634 5.67474519009129 2.953861721339 10
14.3520015417541 1.68747710782826 1.63480990744584 5.15043169627582 0.947353627613609 10
7.76440337510404 12.7584115323245 1.68021670294172 6.41606217123951 6.55329727813244 3.9072648950253
12.5763434725139 1.52506487149867 1.62813748053097 5.26559508780666 0.827746643787806 9.01699536263468
8.1845007891189 4.39207611076042 3.96396799966056 5.00816757835775 2.97687894407639 10
13.6504932341356 0.944328756170044 3.77354924232362 5.37942659551492 0.660083485650297 10
7.2660080748234 1.0811536457644 3.58164807116353 4.78360751587341 0.666902119098179 7.8173336814591
12.8295492479888 1.41200138386019 3.18244000724303 5.54181333862341 0.879336134316097 8.0263789003875
